track_id,duration_ms,explicit,danceability,energy,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature_1,time_signature_3,time_signature_4,time_signature_5
4kKqAy3LfxiQhH3nnPY9et,212426,0,0.513,0.976,-4.542,1,0.0757,2.36e-05,0.00601,0.232,0.387,105.983,0.0,0.0,1.0,0.0
0VALO2mJCnpzv8OSHlMlSq,241986,0,0.746,0.805,-4.141,1,0.0342,0.307,0.0,0.254,0.912,145.899,0.0,0.0,1.0,0.0
0J63VjUCCXxSSpTOTwnEvc,307129,0,0.571,0.818,-13.445,0,0.0529,0.00252,0.819,0.22,0.193,133.309,0.0,0.0,1.0,0.0
0x6gSfnYA91AHPLvULn5NK,158213,0,0.762,0.419,-9.312,0,0.0653,0.744,0.0,0.144,0.765,119.964,0.0,0.0,1.0,0.0
7ggrBRywt0nNlo1zYxycFb,107333,0,0.417,0.924,-6.057,1,0.351,0.000325,0.0,0.285,0.703,96.482,0.0,0.0,1.0,0.0
1cKPHrpgYiKCYOSmv7DHHH,319852,0,0.47,0.538,-7.742,1,0.0336,0.0547,0.0,0.174,0.0697,148.009,0.0,0.0,1.0,0.0
7E1qzc9yPdkNnwcrsDc2K2,228115,0,0.703,0.859,-3.991,1,0.0752,0.222,0.0,0.174,0.867,82.069,0.0,0.0,1.0,0.0
6ofrP1AqJbDg5T3NKxcKlG,226560,0,0.47,0.462,-10.656,1,0.0519,0.889,6.3e-05,0.646,0.333,129.135,0.0,0.0,1.0,0.0
6i17OjR0ZQYh5RkHexzDMR,123000,0,0.422,0.0921,-25.712,1,0.0441,0.992,0.968,0.0911,0.435,87.058,0.0,0.0,1.0,0.0
6uRbdxKnVbotYpucskKxxK,231560,0,0.775,0.593,-7.002,1,0.0301,0.483,0.000356,0.311,0.668,114.059,0.0,0.0,1.0,0.0
1OpwniSqFhbMeEPvnqjIgb,91400,0,0.538,0.107,-18.673,1,0.0429,0.987,0.82,0.0962,0.415,114.887,0.0,0.0,1.0,0.0
2sdskB4FndCYokv8N28gb7,328500,0,0.529,0.751,-3.56,1,0.0379,0.0298,0.0,0.117,0.482,147.888,0.0,0.0,1.0,0.0
3Pj9gTUfcQEBe1glNWNwF9,237053,0,0.602,0.423,-9.248,1,0.0348,0.752,0.0,0.275,0.45,113.944,0.0,0.0,1.0,0.0
3kXWLebnB929ywYLEQxHRo,298186,0,0.605,0.561,-9.026,1,0.0354,0.382,0.0,0.731,0.372,125.074,0.0,0.0,1.0,0.0
7mbd55vVvtqHOfxL2L5zRM,136200,0,0.839,0.701,-6.029,1,0.0944,0.0165,0.00365,0.0513,0.273,99.984,0.0,0.0,1.0,0.0
46b5EPoX1k0Q1VymqWZ35R,239353,0,0.498,0.898,-4.135,0,0.0563,0.000216,0.0,0.111,0.268,97.952,0.0,0.0,1.0,0.0
2HrXRO1Z8xOpirCjqfqoKr,161261,1,0.536,0.646,-8.694,0,0.0407,0.166,0.0,0.133,0.296,160.037,0.0,0.0,1.0,0.0
3tCwjWLicbjsMCvXhN0WOE,224773,0,0.743,0.807,-3.78,1,0.0364,0.0435,0.0,0.309,0.899,144.062,0.0,0.0,1.0,0.0
2x4TC1471wNt67jA5bH6Pi,227992,0,0.722,0.772,-5.851,1,0.0488,0.0111,1.18e-05,0.0854,0.452,94.039,0.0,0.0,1.0,0.0
1QIsVlaCz3U5GfsEJE9O8L,124675,0,0.613,0.526,-9.243,0,0.031,0.669,0.933,0.168,0.108,154.082,0.0,0.0,1.0,0.0
6cla7irIr3I99T63MGaPBR,219014,0,0.503,0.481,-12.196,0,0.0758,0.372,5.27e-06,0.138,0.193,143.149,0.0,0.0,1.0,0.0
41Lve6OfiwXjLUlkjNihU4,249214,0,0.567,0.627,-8.134,0,0.0407,0.699,0.00393,0.134,0.0922,119.876,0.0,0.0,1.0,0.0
7Iv25IvjPDJfug1PIjuDEg,240186,0,0.666,0.628,-9.373,1,0.0373,0.00337,0.89,0.0921,0.436,133.985,0.0,0.0,1.0,0.0
17I6vlUf2z1747kHsGmEF0,286626,0,0.466,0.423,-10.855,1,0.0355,0.541,0.0,0.158,0.399,132.763,0.0,0.0,1.0,0.0
51n5N9Elrmnbr1LbOa8Cau,226680,0,0.366,0.979,-5.655,1,0.178,0.000368,0.0023,0.746,0.355,110.337,0.0,0.0,1.0,0.0
1H6lcREWzGbrL9fQSfhInB,138000,0,0.54,0.498,-9.301,1,0.318,0.293,0.899,0.202,0.266,169.967,0.0,0.0,1.0,0.0
7baJpnxFot26Wjv9jy1vvK,137800,0,0.244,0.961,-6.921,1,0.0686,3.51e-06,0.637,0.116,0.638,191.646,0.0,0.0,1.0,0.0
0kuL28JVeWVO86sXrCYFar,148160,0,0.699,0.878,-4.042,1,0.0506,0.263,0.0,0.12,0.874,101.984,0.0,0.0,1.0,0.0
6YeXrQX6jXWJMUHzKnA5Qy,247453,0,0.549,0.881,-2.476,1,0.0505,0.0677,0.0,0.399,0.434,130.021,0.0,0.0,1.0,0.0
0adp6yLOHyfrfmmsO3cH02,110826,0,0.479,0.995,-4.777,1,0.075,1.16e-05,0.987,0.0499,0.158,109.971,0.0,0.0,1.0,0.0
4eLKR4wt81H4aso4KyAkO1,280762,0,0.455,0.734,-7.422,1,0.0315,0.00555,0.0,0.243,0.267,90.019,0.0,0.0,1.0,0.0
6KUsVERTI2fY3Swi5mo27R,185107,0,0.632,0.454,-6.996,1,0.0505,0.51,2.68e-06,0.179,0.493,90.024,0.0,0.0,1.0,0.0
1Ap9wotYS99H8R17VONySZ,269466,0,0.405,0.96,-3.916,1,0.074,0.0001,0.0576,0.182,0.417,174.952,0.0,0.0,1.0,0.0
1G9sOxmVZMxvv6RoUGLmJy,158360,0,0.539,0.481,-11.066,0,0.0262,0.832,0.0,0.0565,0.235,84.998,0.0,0.0,1.0,0.0
1RLLZU8KLPbezWwPQU0aJg,241720,0,0.593,0.663,-7.396,1,0.0329,0.158,0.0,0.0887,0.426,120.372,0.0,0.0,1.0,0.0
5r7CAzBvLfBstuZnhnh24M,175200,0,0.647,0.695,-8.923,0,0.0649,0.202,1.63e-05,0.0669,0.224,99.987,0.0,0.0,1.0,0.0
73WInbzcrppphpw0PK55gw,160239,0,0.575,0.648,-4.891,1,0.0358,0.583,0.0,0.115,0.466,75.977,0.0,0.0,1.0,0.0
4jWAoY6V9Hn8QdwcP77Hpy,203412,0,0.242,0.97,-4.61,0,0.0675,0.00393,0.0656,0.922,0.548,143.867,0.0,0.0,1.0,0.0
1oyII2Kl8GDxhYORT8sfhd,105360,0,0.666,0.528,-6.618,1,0.082,0.752,1.02e-05,0.0897,0.532,133.916,0.0,0.0,0.0,1.0
3ECxNXlejuESJskGvgyaqp,257733,0,0.463,0.747,-10.888,1,0.0333,0.00967,0.886,0.0952,0.306,148.262,0.0,0.0,1.0,0.0
1wWwIwO2GdnDfvUywsAJhl,200680,0,0.467,0.87,-9.23,0,0.0396,0.313,7.54e-05,0.931,0.896,87.871,0.0,0.0,1.0,0.0
2bQA5NdKMwfXc2R1M7nr5y,435560,0,0.47,0.526,-14.041,1,0.0787,0.263,4.76e-05,0.185,0.608,109.577,0.0,0.0,1.0,0.0
6AzmYsrcrqjNCRpsOdnVGZ,118462,0,0.322,0.142,-20.332,1,0.0407,0.988,1.41e-05,0.175,0.0787,107.031,0.0,1.0,0.0,0.0
03pWkKJjo8ATe0z4SWGzyd,72880,0,0.231,0.174,-16.718,1,0.15,0.958,0.843,0.234,0.0322,91.125,0.0,0.0,1.0,0.0
5U4pDBaeq2Jl2dKuWWUSsh,209946,0,0.734,0.93,-4.475,1,0.0763,0.136,0.0,0.316,0.797,132.03,0.0,0.0,1.0,0.0
3oJINZX4gCxtLYu9Pn1Pee,182181,0,0.838,0.898,-5.608,1,0.0721,0.0524,7.92e-06,0.162,0.728,110.093,0.0,0.0,1.0,0.0
48p5E25cFPanxuwCTmTpuL,220960,0,0.629,0.876,-10.141,1,0.0444,0.0864,7.72e-05,0.0431,0.358,118.01,0.0,0.0,1.0,0.0
3V896H168nEhUG0Fsz0kpu,210040,0,0.218,0.353,-8.221,0,0.0325,0.904,0.000106,0.135,0.0752,148.493,0.0,0.0,1.0,0.0
5aNsni89ydHyMPMhOTULM9,275666,0,0.699,0.701,-5.024,0,0.043,0.802,0.000222,0.213,0.881,94.091,0.0,0.0,1.0,0.0
5uFbqLSIBeHog8l3AK03WY,132880,0,0.647,0.399,-10.069,1,0.032,0.819,4.55e-06,0.179,0.693,107.716,0.0,0.0,1.0,0.0
2TfYnTUWpo6j22FsOMayK0,194003,1,0.661,0.823,-6.475,1,0.0948,0.707,0.00153,0.288,0.526,149.894,0.0,0.0,1.0,0.0
1t3koreZmmgvTYvxATwqfz,219653,0,0.809,0.555,-5.689,1,0.0617,0.481,1.46e-06,0.133,0.473,104.085,0.0,0.0,1.0,0.0
11868tq8nTB9QJKyY3JjB4,196724,0,0.49,0.204,-10.992,1,0.0315,0.901,0.0,0.0893,0.373,167.573,0.0,0.0,1.0,0.0
3pQx6gCmnYmDCJxV3yH0un,150580,0,0.283,0.834,-6.22,1,0.0474,2.8e-05,0.00152,0.916,0.274,77.598,0.0,0.0,1.0,0.0
0kSXvy1MXTv5A7rbqF3qlF,208546,0,0.594,0.935,-2.018,1,0.0357,0.243,2.36e-06,0.102,0.602,113.99,0.0,0.0,1.0,0.0
6hkfgHhYXyDVYahUOZhGRd,185906,0,0.542,0.766,-5.411,1,0.0282,0.0295,0.0802,0.396,0.643,88.062,0.0,0.0,1.0,0.0
07D7NtYdHj1qxgI8l0jhrZ,294443,0,0.388,0.952,-5.977,1,0.0544,0.000113,0.683,0.106,0.053,172.997,0.0,0.0,1.0,0.0
3Hv2XS0W9g4FAGzXCOYEnn,120406,0,0.348,0.0427,-30.862,1,0.0541,0.991,0.954,0.107,0.158,165.491,0.0,0.0,1.0,0.0
4MWFv1DJVvQzEh949d9GfZ,241266,0,0.363,0.931,-4.265,1,0.0676,6.57e-05,8.38e-05,0.441,0.199,124.9,0.0,0.0,0.0,1.0
67vzsmKFgMmlNRXv7wTap2,161228,0,0.631,0.379,-12.162,1,0.0357,0.561,0.000453,0.284,0.572,104.951,0.0,0.0,1.0,0.0
1Plfkvm5upruysLT1JFUcZ,225093,0,0.718,0.809,-5.444,1,0.0465,0.239,0.0,0.21,0.842,103.943,0.0,0.0,1.0,0.0
7MPHgXUz1JtYD0ozqEQViw,234508,0,0.469,0.525,-12.986,1,0.0478,0.144,5.36e-05,0.101,0.14,129.967,0.0,0.0,1.0,0.0
6KhAXXgDtEEahVzATvFNcn,208589,0,0.704,0.646,-6.658,1,0.0596,0.0104,0.0,0.191,0.64,141.87,0.0,0.0,1.0,0.0
5LNIT1cjnkIkPpZZIUQnCf,129793,0,0.499,0.918,-5.84,1,0.036,0.751,0.0,0.176,0.858,172.382,0.0,0.0,1.0,0.0
1Td7A3TZglu9VBev57bXqh,193365,0,0.89,0.771,-5.197,0,0.0648,0.134,0.0,0.312,0.59,129.999,0.0,0.0,1.0,0.0
0pPeUQmVwq1MfVeh9x3tbV,180023,0,0.492,0.842,-4.52,0,0.11,0.0604,0.0,0.419,0.649,159.846,0.0,0.0,1.0,0.0
0bGo9kCI0w6SGxhO0A9jmV,221553,0,0.768,0.821,-3.262,0,0.0276,0.0797,0.000273,0.374,0.667,113.07,0.0,0.0,1.0,0.0
1r9mGafUiSgumJoRqyLrSt,316627,0,0.72,0.358,-9.776,0,0.0351,0.495,0.0354,0.186,0.59,100.044,0.0,0.0,1.0,0.0
02FMm5i1pZR6TC9IeAmx1B,210346,1,0.53,0.833,-4.475,1,0.0499,3.24e-05,0.385,0.359,0.357,119.945,0.0,0.0,1.0,0.0
1sbW5E7w8tnqpYk0Frx8QG,240784,0,0.604,0.72,-7.276,1,0.0603,0.571,1.18e-05,0.12,0.528,130.995,0.0,0.0,1.0,0.0
5XodwdmPIXJE8kuE6Q4tQB,216000,0,0.678,0.846,-4.132,1,0.157,0.0872,0.0,0.356,0.801,134.96,0.0,0.0,1.0,0.0
0WFDWE62iqLfv494WchIFr,243057,0,0.503,0.582,-4.324,1,0.0253,0.472,0.0,0.103,0.326,77.321,0.0,0.0,1.0,0.0
2EIizvgJni0jT9SqqFv64N,181360,0,0.582,0.705,-8.169,1,0.0539,0.29,1.38e-06,0.797,0.64,128.89,0.0,0.0,1.0,0.0
3ZfeL48yScH42MlC2QVW3t,226046,0,0.626,0.55,-4.161,0,0.0633,0.141,0.483,0.178,0.192,171.978,0.0,0.0,1.0,0.0
0OjkA5i8dYxbHWn6DSTdHT,262680,0,0.415,0.378,-7.142,1,0.028,0.466,0.0,0.1,0.212,75.096,0.0,0.0,1.0,0.0
1j0cYTlC0yvSc2ickkpn2M,96190,0,0.475,0.395,-15.182,0,0.265,0.872,0.86,0.0926,0.202,173.946,0.0,1.0,0.0,0.0
2Uc8q2ANutjQcstQAhgNru,206720,0,0.706,0.716,-6.983,0,0.269,0.254,0.000506,0.0799,0.369,120.825,0.0,0.0,1.0,0.0
05EkpKjge1VYQHezY6daR4,159381,0,0.883,0.752,-4.833,1,0.275,0.438,0.0,0.119,0.691,97.958,0.0,0.0,1.0,0.0
4obJtkTzN2YqRwcltTu97a,329273,0,0.185,0.428,-16.046,0,0.0571,0.496,0.771,0.364,0.0353,133.922,0.0,1.0,0.0,0.0
7Gg6RHdXJQeOp7rMChprbT,178399,0,0.662,0.861,-7.166,1,0.19,0.701,0.0,0.688,0.814,100.33,0.0,0.0,1.0,0.0
1Dt1SdjNS7NBuQLB5cVW1o,250093,0,0.715,0.277,-13.667,1,0.0299,0.73,0.826,0.0821,0.243,122.034,0.0,0.0,1.0,0.0
04MBRGMFYIHMwepawOcf2Z,220550,0,0.484,0.783,-7.923,0,0.0313,0.0119,0.899,0.103,0.77,164.006,0.0,0.0,1.0,0.0
5sev6W7EhkB6mQVzy1OmqK,291141,0,0.363,0.773,-5.649,0,0.0753,0.00257,0.00106,0.0943,0.34,191.853,0.0,0.0,1.0,0.0
5BcMZn5xJYFGthKJ6EZjVE,205561,0,0.705,0.902,-3.784,1,0.0859,0.153,0.0,0.0866,0.738,106.018,0.0,0.0,1.0,0.0
4glfThYCVYflvTUhLYeQ4D,117866,0,0.403,0.974,-3.946,1,0.204,0.0429,0.0,0.695,0.524,178.588,0.0,0.0,1.0,0.0
0dfrMrzMP9RBnw7G5qLpLJ,197000,0,0.745,0.457,-11.831,0,0.209,0.723,1.56e-05,0.101,0.48,84.995,0.0,0.0,1.0,0.0
2frE5dTlla9H4E71bvlQbQ,200129,0,0.579,0.753,-3.923,1,0.324,0.0215,0.0,0.365,0.286,127.972,0.0,0.0,1.0,0.0
3TXF9mdeWd18WEW1alIGOT,143733,0,0.439,0.196,-16.093,1,0.0601,0.88,0.0,0.0513,0.525,129.581,0.0,0.0,1.0,0.0
0dX2A0GGoEv9BC5oFN7QFq,145568,0,0.676,0.515,-9.725,1,0.0442,0.374,3.38e-05,0.0904,0.656,122.014,0.0,0.0,1.0,0.0
6gs4mjJhKHLpmqWDNVx5Ri,237200,0,0.485,0.943,-4.496,1,0.0427,0.0913,0.0,0.237,0.872,172.12,0.0,0.0,1.0,0.0
2UIYEy7ten7AqOg4ucgwMY,227914,0,0.312,0.944,-12.435,0,0.0556,2.35e-06,0.012,0.129,0.135,150.022,0.0,0.0,1.0,0.0
0zhGFpuiYroEopRgqD04F5,239426,0,0.684,0.487,-5.887,1,0.0367,0.495,4.57e-06,0.0821,0.456,81.997,0.0,0.0,1.0,0.0
4XipvtwRgtUrGb2j2l0wNG,266146,0,0.57,0.669,-3.722,1,0.0279,0.11,0.0,0.085,0.344,130.413,0.0,0.0,1.0,0.0
3tapCny0nCOaRYSxyYJew3,159413,0,0.672,0.615,-8.274,1,0.0293,0.471,0.0,0.0911,0.944,119.693,0.0,0.0,1.0,0.0
1ewrD3hYHITiHpwEuQBOSQ,427973,0,0.106,0.233,-23.622,1,0.0391,0.843,0.876,0.141,0.0388,82.33,0.0,1.0,0.0,0.0
2KXPjCIpLgd59z7KSxVzh0,192800,0,0.678,0.255,-11.409,1,0.0532,0.829,0.0,0.0902,0.604,100.317,0.0,0.0,1.0,0.0
4RkKf3UBRxF2kn2Vh0ww8l,221266,0,0.799,0.755,-11.538,1,0.0419,0.108,0.169,0.0661,0.975,128.695,0.0,0.0,1.0,0.0
0hIEAMMiVHPW8QvZ6r25U5,178226,0,0.252,0.535,-7.898,1,0.0387,0.659,2.58e-05,0.099,0.354,81.805,0.0,0.0,1.0,0.0
6auyvMZw6I3xcYezos5FOz,191153,0,0.445,0.969,-3.649,1,0.163,0.00296,0.000357,0.407,0.42,175.724,0.0,0.0,1.0,0.0
4QgDYJRYJrYgK5au9IZhwP,204466,0,0.487,0.985,-2.485,1,0.0693,0.000686,1.58e-06,0.116,0.36,157.976,0.0,0.0,1.0,0.0
4A6Pst9Ue6wBFa7A4ZVa3e,125746,0,0.691,0.741,-5.617,1,0.288,0.0868,0.0,0.109,0.318,161.917,0.0,0.0,1.0,0.0
1H1JjwNfQMJJuOLNJnmHJa,69473,0,0.622,0.778,-3.72,1,0.267,0.286,0.0,0.0847,0.969,159.082,1.0,0.0,0.0,0.0
2E2G88mTTJjbbmEpqTkbaV,257089,0,0.679,0.687,-5.522,1,0.0294,0.0779,0.0,0.704,0.424,127.961,0.0,0.0,1.0,0.0
2wy7klvVhQPDCDGx6YAyRr,148000,0,0.608,0.522,-11.488,1,0.132,0.955,0.93,0.135,0.152,110.646,0.0,0.0,1.0,0.0
4FTWqP9PgQ24kmVctCWREf,134000,0,0.747,0.571,-6.985,0,0.119,0.0264,0.888,0.102,0.71,89.96,0.0,0.0,1.0,0.0
1dHUE2qgUIjCDseYsY1S26,180000,0,0.713,0.701,-8.094,0,0.048,0.133,0.0125,0.131,0.153,120.065,0.0,0.0,1.0,0.0
3Ybq6vSBlIguvBnoaNeCYq,164029,0,0.573,0.851,-6.154,1,0.0658,0.00884,2.63e-06,0.307,0.788,162.897,0.0,0.0,1.0,0.0
0DqLuhTD1xI8mb2gY5YoLM,197826,0,0.292,0.812,-7.216,1,0.0479,0.266,5.56e-06,0.182,0.502,108.782,0.0,0.0,1.0,0.0
4hIYC2rpNyzqt5I6Zxb1tt,229018,0,0.789,0.669,-7.087,0,0.0315,0.464,4.2e-06,0.109,0.901,115.007,0.0,0.0,1.0,0.0
00y0koMq3qpO89kq5hlYU6,241600,0,0.613,0.882,-7.843,1,0.0466,0.00209,0.000298,0.198,0.481,119.967,0.0,0.0,1.0,0.0
0N4dszBvRk6rZ0nql0BTQN,296160,0,0.378,0.28,-14.222,0,0.0342,0.701,0.707,0.377,0.0843,109.984,0.0,0.0,1.0,0.0
6SE4JAo7T8C7XkFka5bbga,173953,0,0.816,0.46,-13.299,1,0.034,0.0488,0.261,0.106,0.963,89.57,0.0,0.0,1.0,0.0
3m0jiOJfxIqGGsRKMOA2uQ,212760,0,0.307,0.11,-15.253,1,0.0388,0.733,6.04e-06,0.111,0.32,201.008,0.0,1.0,0.0,0.0
64Ee3te2OWIa8vwfmxHwU1,195295,0,0.535,0.485,-13.303,1,0.057,0.0355,0.171,0.952,0.649,132.674,0.0,0.0,1.0,0.0
1gWtHDe403RuyZqhvSRcv8,216885,0,0.362,0.763,-8.514,1,0.0589,0.015,0.00481,0.237,0.431,187.291,0.0,0.0,1.0,0.0
1uhkzzzZPqJLiGBTgHIQ74,232666,1,0.673,0.766,-1.485,1,0.403,0.179,0.0,0.0669,0.566,95.904,0.0,0.0,1.0,0.0
0DEFtmsXFtFwEUwptZKVwI,264466,0,0.479,0.938,-3.058,1,0.0376,7.54e-05,0.000153,0.117,0.431,140.056,0.0,0.0,1.0,0.0
7rWgGyRK7RAqAAXy4bLft9,260893,0,0.719,0.922,-6.091,1,0.0338,0.523,0.000163,0.0867,0.964,133.113,0.0,0.0,1.0,0.0
54JkSiY2NUFkp0JxfT56L2,427880,0,0.331,0.124,-16.882,0,0.0409,0.982,0.779,0.0887,0.0754,128.374,0.0,0.0,1.0,0.0
0suLmBuEbatdochI4tHduq,190682,0,0.484,0.94,-3.682,0,0.257,0.0145,0.000323,0.266,0.334,173.741,0.0,0.0,1.0,0.0
5I4PZ3Nv4J2z0iOKMHCv6E,304626,0,0.0783,0.995,-3.193,1,0.127,7.97e-06,0.000869,0.335,0.0463,79.255,0.0,0.0,1.0,0.0
1dt220OBbkTsYz1NLVKIaw,178309,0,0.398,0.956,-4.429,1,0.329,0.00935,0.0038,0.142,0.269,106.581,0.0,0.0,1.0,0.0
6ERSeYdw1JMv58g3CHrOQU,243186,0,0.795,0.727,-9.737,1,0.0494,0.155,0.0112,0.131,0.826,108.036,0.0,0.0,1.0,0.0
2A5wg4aSc7X1Ej2fnOBJ9n,202693,0,0.517,0.609,-5.702,1,0.0291,0.0631,0.0,0.106,0.239,92.093,0.0,0.0,1.0,0.0
4yf6kr6pFc26AzMkIoSs8A,166826,0,0.217,0.936,-4.072,1,0.0734,0.0442,0.00813,0.308,0.333,73.833,0.0,0.0,1.0,0.0
26M2lCbAZWXfrftCzxHDYt,153000,1,0.585,0.942,-5.857,1,0.315,0.161,0.0,0.125,0.395,140.143,0.0,0.0,1.0,0.0
3l7ihSOrFwIMBBDcMpfKVL,188933,0,0.426,0.951,-8.2,1,0.0989,0.00053,0.0,0.475,0.394,143.193,0.0,0.0,1.0,0.0
39cXmGCpwPk5nzPQQRRX6I,199448,0,0.439,0.00928,-33.082,0,0.0556,0.995,0.951,0.13,0.0677,133.423,0.0,0.0,1.0,0.0
11hQpTbTymxIZzSmabCd9b,245529,0,0.49,0.741,-6.601,0,0.0561,0.000887,0.189,0.0787,0.0793,105.057,0.0,0.0,1.0,0.0
1eyek0KJEh2v5HQ9uQSybb,252337,1,0.702,0.508,-7.105,1,0.035,0.144,0.0,0.108,0.143,82.009,0.0,0.0,1.0,0.0
3aKAdHDxhYu2gpbQMYSEkv,231626,0,0.6,0.242,-12.63,1,0.031,0.697,0.0,0.128,0.3,106.616,0.0,0.0,1.0,0.0
0o5ybOU1GM8gnVDrvYc5ze,308667,0,0.586,0.605,-12.281,0,0.0279,0.0199,0.791,0.0874,0.215,110.026,0.0,0.0,1.0,0.0
43X3q1VG5vn1njNJ6c599E,246000,0,0.415,0.56,-6.385,0,0.0327,0.366,0.0,0.319,0.365,109.303,0.0,0.0,1.0,0.0
5XPQQLzZUXLIT6mLnLRY83,256880,0,0.168,0.306,-9.298,1,0.0331,0.828,3.92e-06,0.0969,0.131,77.89,0.0,0.0,1.0,0.0
5QygX54HlSXZEb9zijkGO6,187850,0,0.793,0.65,-7.546,1,0.072,0.286,0.0,0.141,0.924,159.985,0.0,0.0,1.0,0.0
79uDD03njwWRrjbTn1ldD8,155281,0,0.604,0.778,-4.439,1,0.0483,0.503,0.0,0.358,0.794,76.056,0.0,0.0,1.0,0.0
6sAKc56i3qGXq1Y8fniOnf,258799,0,0.807,0.803,-4.156,1,0.126,0.6,0.0085,0.136,0.706,91.982,0.0,0.0,1.0,0.0
6mdiePjszuYWOJuhBIYnIt,270666,0,0.515,0.957,-1.457,0,0.0686,0.00845,0.0,0.346,0.583,93.974,0.0,0.0,1.0,0.0
2IMDgVgp3r8qhpexQxeSVJ,131400,0,0.276,0.966,-4.028,1,0.101,7.28e-05,0.303,0.229,0.762,172.595,0.0,0.0,1.0,0.0
7j8FDsapOZbc7eoY3oLWZy,113000,0,0.406,0.0123,-20.983,1,0.0525,0.948,0.838,0.0929,0.343,135.164,0.0,0.0,0.0,1.0
1Mk8jNxnezeqII6nNyMEWg,117906,0,0.725,0.552,-9.03,1,0.027,0.321,0.0,0.101,0.975,97.624,1.0,0.0,0.0,0.0
1fnEaGJPQoedHBuCjU3hlm,258786,0,0.643,0.8,-4.669,0,0.037,0.0249,0.000329,0.21,0.792,99.016,0.0,0.0,1.0,0.0
2aMb1asq5acm7cDYlFsYhY,219720,0,0.468,0.786,-2.757,1,0.0334,0.0363,0.0,0.31,0.461,84.992,0.0,0.0,1.0,0.0
6d48lKUZig9jlzUXHr7QMz,220148,0,0.555,0.0805,-16.968,1,0.0576,0.817,0.0,0.212,0.573,105.578,0.0,0.0,1.0,0.0
6RM5WJcShIHsxrja11M1iK,196906,0,0.395,0.331,-8.439,1,0.0307,0.404,0.00046,0.0964,0.296,112.114,0.0,0.0,0.0,1.0
34VlfUUS5Ogo3IM5lb7EZY,133333,0,0.579,0.157,-19.245,1,0.0572,0.296,0.923,0.11,0.151,143.996,0.0,0.0,1.0,0.0
2noaQHUF4indxyjK7n8vUa,75000,0,0.386,0.973,-11.214,1,0.0805,5.3e-05,0.855,0.151,0.0762,110.23,0.0,1.0,0.0,0.0
7KtQd5BN1cGQIvefTWEZLq,63706,0,0.705,0.73,-7.886,1,0.346,0.159,0.000239,0.154,0.819,140.14,0.0,0.0,1.0,0.0
0dBXAJULYoRKbeSNEMhAD3,207893,0,0.723,0.882,-4.665,0,0.107,7.8e-05,0.618,0.382,0.491,120.027,0.0,0.0,1.0,0.0
0kYxGkYQwIW9TY7L4DOB00,297521,0,0.161,0.297,-25.731,0,0.0572,0.91,0.897,0.102,0.0387,108.598,0.0,1.0,0.0,0.0
4LfryUF6KUoJNPoOhSsV7z,221831,0,0.32,0.923,-2.581,0,0.199,0.00666,0.00183,0.0823,0.329,144.849,0.0,0.0,1.0,0.0
1LpLdL8nYXqSwaGOcx1CDo,150743,0,0.806,0.349,-8.597,1,0.0369,0.597,0.766,0.0936,0.561,75.039,0.0,0.0,1.0,0.0
4jQ4kfb8YwS17is2f4QY0e,299837,1,0.59,0.988,-0.534,1,0.122,0.0392,0.0289,0.671,0.168,150.013,0.0,0.0,1.0,0.0
568ouFxtTSBhBqRR9xJupj,176500,1,0.64,0.622,-10.044,0,0.0722,0.199,5.29e-06,0.0845,0.539,159.042,0.0,0.0,1.0,0.0
15iosIuxC3C53BgsM5Uggs,187026,0,0.6,0.905,-3.41,0,0.0357,0.00274,0.0,0.831,0.636,124.032,0.0,0.0,1.0,0.0
0i6U12LOWlHNngec0HCroE,307373,0,0.455,0.418,-8.018,1,0.0319,0.648,0.0,0.0809,0.284,130.787,0.0,1.0,0.0,0.0
3VWzxuO5Z7hQojEAxysjeG,164746,1,0.507,0.583,-7.481,1,0.137,0.456,7.27e-06,0.0823,0.966,203.75,0.0,0.0,1.0,0.0
0mszeXZFLWHTS6a4UoJ8rn,214263,0,0.41,0.969,-5.853,1,0.0814,0.000723,0.978,0.697,0.237,139.991,0.0,0.0,1.0,0.0
3IBoPIzNR8NhllqeWQV3ML,233639,0,0.716,0.859,-2.89,1,0.0374,0.114,2.6e-05,0.0826,0.832,104.99,0.0,0.0,1.0,0.0
2MYkWtF9eRmuXuYFvnrQft,200782,0,0.533,0.848,-3.138,0,0.035,0.00284,0.00283,0.132,0.168,150.066,0.0,0.0,1.0,0.0
1BsCq2fxpa1llb73lDdgw5,186125,0,0.676,0.697,-5.934,1,0.0411,0.0772,4.51e-05,0.326,0.118,89.944,0.0,0.0,1.0,0.0
00Ys2R4wKqpKbGMgpZBirL,237026,0,0.611,0.973,-6.378,0,0.0555,0.0637,0.682,0.0851,0.898,100.403,0.0,0.0,1.0,0.0
4OH2bpEQzdYBXmOebVKWLn,153800,0,0.231,0.0239,-27.821,0,0.0398,0.979,0.725,0.18,0.0605,113.51,1.0,0.0,0.0,0.0
60edNIKZXcOi95A3BcNIms,330066,0,0.0998,0.911,-11.959,0,0.112,4.3e-06,0.714,0.18,0.0708,195.039,0.0,0.0,1.0,0.0
042pOSKjPpmJ9GJH4SE06C,123133,0,0.629,0.314,-13.743,0,0.101,0.97,0.000387,0.106,0.578,116.145,0.0,0.0,1.0,0.0
